 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
1 1.48582e+08 4.68956e+07 1.89214e+08 1.61199e+08 1.1061e+08 1.69452e+08 2.05988e+08 2.17184e+08 1.92034e+08 1.19323e+08 1.85795e+08 1.81868e+08 1.55652e+08 1.34695e+08 8.95664e+07 2.10539e+08 1.20488e+08
2 8.46406e+07 2.55711e+07 1.32155e+08 1.10711e+08 6.38823e+07 1.1646e+08 1.24584e+08 1.51953e+08 1.20786e+08 4.16128e+07 1.17225e+08 1.00618e+08 1.03831e+08 2.97037e+07 3.91068e+07 1.11826e+08 4.72023e+07
3 9.54704e+07 3.40299e+07 1.32045e+08 1.05964e+08 1.83369e+07 9.18916e+07 1.13951e+08 1.39747e+08 9.3348e+07 3.07149e+07 1.1144e+08 7.7699e+07 4.82408e+07 3.29185e+07 3.70276e+07 8.5154e+07 6.11183e+07
4 9.01632e+07 3.07215e+07 1.2385e+08 1.12935e+08 3.08287e+07 6.41588e+07 1.00646e+08 1.63789e+08 7.54174e+07 3.33568e+07 1.21199e+08 7.13823e+07 3.61561e+07 3.12922e+07 4.02026e+07 8.3178e+07 5.3233e+07
5 9.07175e+07 3.4645e+07 1.18842e+08 1.23187e+08 3.32988e+07 6.48653e+07 1.23175e+08 1.13519e+08 4.64703e+07 3.36982e+07 1.20486e+08 6.25901e+07 4.44791e+07 2.9558e+07 3.71671e+07 8.06783e+07 6.9184e+07
6 8.55676e+07 3.08293e+07 9.41699e+07 9.31939e+07 4.11584e+07 6.91343e+07 1.20511e+08 7.99395e+07 3.97923e+07 2.43476e+07 8.92613e+07 4.89219e+07 4.44259e+07 3.71229e+07 3.52619e+07 8.04082e+07 6.0921e+07
7 8.48867e+07 3.62748e+07 1.0016e+08 6.90671e+07 2.87468e+07 7.37774e+07 9.86026e+07 9.29248e+07 4.45508e+07 6.01839e+07 7.76208e+07 5.21231e+07 5.56242e+07 4.52494e+07 3.53297e+07 7.65473e+07 6.84002e+07
8 8.62957e+07 3.8898e+07 4.66785e+07 6.43132e+07 3.47808e+07 6.12278e+07 1.02227e+08 7.5869e+07 4.18202e+07 4.79419e+07 6.4185e+07 5.29578e+07 5.86297e+07 4.99184e+07 3.66889e+07 7.74537e+07 6.82822e+07
9 7.5487e+07 4.14777e+07 6.21889e+07 6.56409e+07 3.09267e+07 4.8023e+07 1.01932e+08 7.93905e+07 3.80855e+07 2.11875e+07 6.3279e+07 5.44284e+07 4.91045e+07 4.89926e+07 3.92691e+07 8.26266e+07 5.91279e+07
10 7.586e+07 3.99507e+07 6.41947e+07 6.16452e+07 2.46542e+07 5.10987e+07 9.79567e+07 8.55332e+07 4.65211e+07 1.77302e+07 4.66218e+07 5.71297e+07 4.22139e+07 4.0341e+07 3.49499e+07 7.20586e+07 4.23815e+07
11 7.10087e+07 3.67573e+07 4.13204e+07 5.35209e+07 1.95675e+07 4.21483e+07 8.98259e+07 9.53991e+07 5.84124e+07 2.12489e+07 4.075e+07 5.81958e+07 4.65568e+07 2.56066e+07 3.76559e+07 3.92843e+07 3.84826e+07
12 8.03704e+07 2.97295e+07 1.67496e+07 6.50457e+07 2.84536e+07 4.17051e+07 1.01967e+08 9.07664e+07 5.88512e+07 2.2877e+07 5.65288e+07 5.87622e+07 4.90772e+07 2.63296e+07 3.48924e+07 3.24901e+07 4.00265e+07
13 7.42647e+07 3.42459e+07 2.07529e+07 6.72269e+07 3.04406e+07 4.58862e+07 7.8231e+07 9.23671e+07 5.2934e+07 2.68804e+07 6.43206e+07 5.67672e+07 4.59449e+07 2.70137e+07 3.84337e+07 2.3578e+07 3.63932e+07
14 6.98117e+07 3.19365e+07 2.32795e+07 7.10292e+07 2.1211e+07 4.05474e+07 8.50659e+07 9.18211e+07 5.55046e+07 2.39252e+07 7.34706e+07 4.83151e+07 4.83034e+07 3.94746e+07 2.48335e+07 2.13002e+07 4.7842e+07
15 8.18539e+07 3.47374e+07 2.93957e+07 7.23498e+07 2.82781e+07 3.75257e+07 9.50717e+07 8.30589e+07 4.06583e+07 2.50187e+07 6.27658e+07 4.64061e+07 4.60376e+07 5.46842e+07 5.74494e+07 4.4091e+07 4.96031e+07
16 8.81425e+07 3.24314e+07 3.41678e+07 7.43775e+07 5.3785e+07 3.3292e+07 8.85224e+07 5.31475e+07 4.25085e+07 2.30073e+07 4.49747e+07 5.22911e+07 4.27242e+07 6.10318e+07 4.50133e+07 5.57579e+07 4.6336e+07
17 8.3742e+07 3.26755e+07 1.8122e+07 7.9533e+07 3.67814e+07 3.22279e+07 1.06791e+08 3.03763e+07 4.27104e+07 2.20171e+07 4.53948e+07 5.96445e+07 3.97033e+07 6.16534e+07 3.97027e+07 6.22374e+07 4.38751e+07
18 7.76205e+07 3.67206e+07 1.74562e+07 7.20897e+07 3.63941e+07 3.88829e+07 9.35665e+07 3.28152e+07 4.43029e+07 1.5658e+07 5.15095e+07 6.0383e+07 3.91659e+07 5.47688e+07 4.10757e+07 5.36315e+07 4.48201e+07
19 7.68195e+07 4.19648e+07 2.01736e+07 6.71675e+07 2.63529e+07 4.94577e+07 5.59736e+07 3.86991e+07 5.64863e+07 1.69897e+07 5.43096e+07 6.37479e+07 4.15116e+07 4.30528e+07 6.09651e+07 4.88204e+07 4.49375e+07
20 7.24251e+07 4.81023e+07 1.8476e+07 5.98525e+07 2.24265e+07 4.23325e+07 6.00057e+07 6.00033e+07 4.56675e+07 1.86741e+07 4.76075e+07 4.15853e+07 4.41738e+07 3.52606e+07 5.55651e+07 4.22536e+07 4.14792e+07
21 7.63074e+07 4.46458e+07 1.91216e+07 5.66263e+07 1.66474e+07 4.10839e+07 3.20069e+07 4.06118e+07 4.67161e+07 1.5251e+07 4.4061e+07 2.97028e+07 4.45622e+07 3.6959e+07 4.2396e+07 3.5425e+07 3.46255e+07
22 6.70941e+07 3.9684e+07 2.00514e+07 5.74456e+07 2.03114e+07 5.46019e+07 2.64856e+07 4.07009e+07 3.61006e+07 1.32308e+07 3.43364e+07 3.86527e+07 2.84155e+07 5.50074e+07 6.78261e+07 3.71213e+07 3.41419e+07
23 5.86027e+07 4.56041e+07 1.72512e+07 5.20205e+07 4.68596e+07 5.83252e+07 3.61199e+07 5.13352e+07 4.11122e+07 1.42998e+07 2.96592e+07 4.86527e+07 3.1571e+07 5.02414e+07 6.41574e+07 3.84238e+07 3.42327e+07
24 6.66132e+07 4.61275e+07 1.43689e+07 7.20028e+07 3.38583e+07 5.64335e+07 5.9727e+07 5.26172e+07 5.31176e+07 1.55446e+07 2.32894e+07 4.49199e+07 2.1421e+07 4.49644e+07 5.04276e+07 3.47139e+07 3.08898e+07
25 6.32034e+07 4.06097e+07 1.95183e+07 4.73998e+07 3.19119e+07 5.27461e+07 6.30412e+07 5.66685e+07 4.808e+07 1.14607e+07 2.48137e+07 4.66599e+07 3.19916e+07 4.04354e+07 3.22148e+07 3.21745e+07 3.16851e+07
26 6.82479e+07 4.69258e+07 1.73623e+07 4.50922e+07 3.00012e+07 4.41043e+07 6.49416e+07 5.50073e+07 4.17374e+07 1.53207e+07 3.21159e+07 3.58764e+07 2.65138e+07 4.2331e+07 2.71563e+07 3.06582e+07 2.99949e+07
27 7.11156e+07 5.56186e+07 1.54463e+07 4.84643e+07 2.12922e+07 4.26059e+07 6.38147e+07 5.05977e+07 4.77752e+07 1.31609e+07 2.25921e+07 4.35371e+07 2.43251e+07 3.58483e+07 3.81186e+07 3.26764e+07 2.76667e+07
28 5.09273e+07 4.01309e+07 1.87423e+07 4.76555e+07 1.9452e+07 4.19864e+07 7.18245e+07 5.00929e+07 4.99459e+07 1.36377e+07 2.9099e+07 5.72813e+07 4.04917e+07 2.60541e+07 3.66564e+07 3.36274e+07 3.27487e+07
29 4.87099e+07 4.32974e+07 1.90585e+07 5.49082e+07 1.94338e+07 3.12075e+07 7.5527e+07 5.1861e+07 5.06525e+07 2.17935e+07 3.61886e+07 4.45415e+07 4.39461e+07 3.28226e+07 2.53358e+07 2.39621e+07 3.64471e+07
