 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
1 1.50452e+10 1.7261e+09 1.62685e+10 2.03141e+10 1.70563e+09 7.83614e+09 1.32842e+10 1.4332e+10 5.24345e+09 9.05358e+09 1.66681e+10 1.01892e+10 6.89125e+09 3.06898e+09 3.12111e+10 8.68294e+09 1.92789e+10
2 6.96928e+09 2.25642e+09 1.62723e+10 1.79745e+10 2.71332e+09 3.90337e+09 1.17777e+10 1.77231e+10 4.15891e+09 5.58899e+09 1.60591e+10 1.42914e+10 7.12879e+09 2.875e+09 6.01041e+09 5.42753e+09 8.46298e+09
3 5.43455e+09 4.75773e+09 1.38672e+10 2.18417e+10 3.21378e+09 3.92186e+09 1.27801e+10 1.86661e+10 7.29067e+09 1.88838e+09 1.88244e+10 1.78548e+10 6.36571e+09 4.5802e+09 9.91713e+09 7.08322e+09 3.92023e+09
4 5.85528e+09 1.27146e+10 1.21768e+10 1.87049e+10 4.4675e+09 5.25348e+09 1.77807e+10 1.0262e+10 1.03335e+10 3.0864e+09 1.63889e+10 1.19955e+10 9.85578e+09 5.17662e+09 1.12564e+10 1.36612e+10 2.35591e+09
5 7.51675e+09 9.99219e+09 1.45108e+10 1.2485e+10 9.22208e+09 6.82836e+09 1.74055e+10 5.32934e+09 1.15368e+10 4.11314e+09 1.10626e+10 7.64695e+09 1.9301e+10 7.37706e+09 9.94464e+09 1.55637e+10 4.49418e+09
6 5.48233e+09 1.73738e+10 1.61617e+10 8.70233e+09 8.07709e+09 3.68298e+09 1.19331e+10 4.7579e+09 1.23685e+10 4.75757e+09 6.63956e+09 9.45677e+09 2.06669e+10 3.12432e+10 9.38099e+09 7.90832e+09 5.34388e+09
7 4.92239e+09 6.45447e+09 1.49536e+10 9.20383e+09 8.6162e+09 1.04228e+10 1.49796e+10 5.72362e+09 1.2084e+10 7.31478e+09 6.21593e+09 1.21884e+10 2.08754e+10 5.90704e+10 8.9264e+09 9.92425e+09 5.34515e+09
8 8.18598e+09 3.00442e+09 1.64376e+10 1.21724e+10 1.93124e+10 8.52851e+09 1.18985e+10 7.08085e+09 2.16985e+10 3.40204e+10 7.75877e+09 1.48443e+10 2.07681e+10 5.60672e+10 9.45939e+09 9.15886e+09 9.64224e+09
9 1.48336e+10 7.07988e+09 1.33033e+10 1.37901e+10 1.70859e+10 2.15183e+10 1.1751e+10 8.25843e+09 3.11917e+10 4.19101e+10 1.64918e+10 1.61647e+10 2.39238e+10 3.24467e+10 1.10141e+10 4.58364e+09 1.07505e+10
10 1.36682e+10 7.80755e+09 1.81662e+10 1.86305e+10 2.11005e+10 2.9809e+10 1.32833e+10 1.03614e+10 2.94429e+10 4.49416e+10 1.49656e+10 1.66425e+10 2.6176e+10 1.81939e+10 1.80611e+10 8.57435e+09 2.10915e+10
11 1.84581e+10 2.39495e+10 1.81751e+10 2.7888e+10 2.33629e+10 2.9351e+10 1.42273e+10 1.10936e+10 2.35494e+10 4.01228e+10 2.05352e+10 9.93587e+09 2.83654e+10 2.0168e+10 2.65039e+10 1.0707e+10 2.18837e+10
12 2.39925e+10 3.05199e+10 4.04378e+10 2.24003e+10 4.09657e+10 3.32732e+10 1.74951e+10 1.22066e+10 2.06769e+10 3.62518e+10 2.59674e+10 1.04856e+10 4.04445e+10 1.72135e+10 1.92727e+10 8.4802e+09 1.73613e+10
13 2.20995e+10 2.70983e+10 2.95917e+10 1.72125e+10 4.89743e+10 3.89943e+10 2.5015e+10 1.2505e+10 3.79008e+10 3.33172e+10 1.48072e+10 1.11381e+10 4.29968e+10 1.16137e+10 1.62639e+10 1.27317e+10 2.86144e+10
14 3.46374e+10 2.4929e+10 3.83325e+10 1.42335e+10 3.85151e+10 2.98448e+10 3.20467e+10 1.83881e+10 2.81145e+10 3.47777e+10 4.39769e+09 1.0419e+10 4.53767e+10 1.07842e+10 1.38903e+10 1.35886e+10 2.04272e+10
15 2.4821e+10 3.32171e+10 4.51508e+10 1.90086e+10 6.27271e+10 2.70708e+10 3.54691e+10 1.69904e+10 3.99827e+10 3.38477e+10 4.1893e+09 2.01527e+10 2.51031e+10 1.28039e+10 2.76513e+10 1.64063e+10 1.90844e+10
16 1.78649e+10 1.91781e+10 2.70232e+10 1.30647e+10 2.69318e+10 1.60254e+10 3.07836e+10 1.60514e+10 4.56881e+10 3.02319e+10 3.99809e+09 2.10404e+10 2.50642e+10 1.13347e+10 3.32569e+10 2.0357e+10 1.37501e+10
17 1.57783e+10 4.04881e+10 4.23272e+10 1.64491e+10 3.6781e+10 1.86966e+10 3.79654e+10 2.24805e+10 3.92597e+10 3.56286e+10 6.10051e+09 3.11401e+10 4.91413e+10 2.17573e+10 4.06467e+10 1.55113e+10 2.1276e+10
18 2.15497e+10 3.3469e+10 5.0223e+10 2.24798e+10 4.12578e+10 2.83086e+10 1.88514e+10 2.56719e+10 3.81316e+10 4.05205e+10 5.21303e+09 3.26961e+10 4.83922e+10 2.48766e+10 4.47024e+10 1.60273e+10 1.8781e+10
19 1.47415e+10 2.03838e+10 5.42438e+10 1.81839e+10 4.64216e+10 3.39731e+10 3.10241e+10 3.49569e+10 3.399e+10 3.6091e+10 1.01964e+10 3.38395e+10 4.58418e+10 2.89809e+10 2.68363e+10 1.70203e+10 2.40968e+10
20 1.97352e+10 1.42024e+10 6.04768e+10 1.97237e+10 5.4306e+10 1.98926e+10 2.97221e+10 2.21572e+10 4.33287e+10 3.72772e+10 2.21744e+10 3.33999e+10 3.70921e+10 4.01012e+10 2.66921e+10 2.45126e+10 2.41395e+10
21 1.68453e+10 1.89939e+10 5.74941e+10 1.92643e+10 5.8847e+10 1.64886e+10 2.54221e+10 3.36739e+10 5.26411e+10 3.11766e+10 3.91423e+10 2.25951e+10 3.77009e+10 3.35175e+10 4.40783e+10 3.59481e+10 3.3702e+10
22 3.27463e+10 2.2803e+10 4.967e+10 2.22082e+10 5.88009e+10 1.01965e+10 3.69807e+10 4.0911e+10 3.81226e+10 3.45127e+10 4.11991e+10 2.71565e+10 3.97089e+10 2.63435e+10 2.04473e+10 3.4501e+10 2.75614e+10
23 3.77468e+10 3.01426e+10 4.37695e+10 2.01731e+10 2.52443e+10 2.28619e+10 3.49416e+10 2.32216e+10 5.01212e+10 3.428e+10 4.95884e+10 2.58607e+10 3.71388e+10 3.01255e+10 2.34607e+10 3.83253e+10 2.76742e+10
24 3.23886e+10 1.24559e+10 3.72185e+10 2.48819e+10 3.14643e+10 2.29397e+10 2.65619e+10 2.3079e+10 4.54957e+10 4.09535e+10 4.14692e+10 3.95817e+10 4.38694e+10 4.14105e+10 2.26622e+10 3.21995e+10 2.76442e+10
25 3.24988e+10 2.02751e+10 4.15298e+10 1.56308e+10 3.49595e+10 3.63839e+10 2.07846e+10 2.34992e+10 3.51541e+10 3.14221e+10 4.04057e+10 4.40471e+10 2.78081e+10 5.55749e+10 3.49161e+10 3.97223e+10 4.79877e+10
26 3.69595e+10 1.43957e+10 3.70009e+10 2.03955e+10 3.7762e+10 6.25258e+10 3.96905e+10 1.6668e+10 4.0642e+10 3.72637e+10 3.40362e+10 4.77874e+10 3.22325e+10 3.69863e+10 3.27574e+10 2.6259e+10 5.4087e+10
27 3.05502e+10 1.0556e+10 5.42458e+10 3.12189e+10 4.45736e+10 4.67235e+10 3.66856e+10 2.14136e+10 2.39924e+10 2.735e+10 3.81949e+10 2.74562e+10 3.48299e+10 4.77542e+10 2.09143e+10 4.41062e+10 5.87552e+10
28 4.62292e+10 1.59128e+10 4.354e+10 2.84744e+10 4.4278e+10 2.56471e+10 4.4711e+10 1.86241e+10 2.21897e+10 3.33802e+10 3.01634e+10 2.03978e+10 2.65821e+10 5.08509e+10 2.84276e+10 3.73584e+10 3.24264e+10
29 4.21861e+10 3.14964e+10 3.56758e+10 1.96437e+10 4.90384e+10 3.36004e+10 2.50515e+10 1.8402e+10 4.64054e+10 3.39395e+10 1.77746e+10 3.31065e+10 2.31108e+10 4.79075e+10 4.70374e+10 1.88199e+10 3.78826e+10
30 3.96505e+10 2.55224e+10 5.07902e+10 2.15059e+10 3.08623e+10 6.32395e+10 2.67313e+10 1.99024e+10 3.97176e+10 2.82551e+10 3.63929e+10 2.56127e+10 2.66542e+10 6.20761e+10 5.29692e+10 1.75451e+10 2.86586e+10
31 3.0321e+10 2.85328e+10 4.26944e+10 2.05934e+10 2.78364e+10 4.53986e+10 2.75843e+10 1.52544e+10 6.195e+10 2.36678e+10 2.75481e+10 3.98716e+10 3.1078e+10 4.42296e+10 6.14736e+10 2.02632e+10 3.13823e+10
32 2.81753e+10 2.21144e+10 4.63221e+10 2.13297e+10 3.89175e+10 5.37843e+10 3.91575e+10 2.04e+10 4.13094e+10 3.02876e+10 3.25568e+10 2.46301e+10 4.23619e+10 5.65076e+10 4.80893e+10 1.01196e+10 4.08262e+10
33 3.85447e+10 2.32751e+10 4.92273e+10 4.95447e+10 3.775e+10 5.0759e+10 2.30676e+10 2.17616e+10 4.74901e+10 3.84965e+10 3.29135e+10 2.87076e+10 4.17762e+10 5.70986e+10 3.91555e+10 2.60008e+10 3.38764e+10
34 2.00677e+10 2.37778e+10 3.78078e+10 3.58068e+10 4.43013e+10 4.59786e+10 2.34135e+10 1.76148e+10 6.40967e+10 2.32783e+10 2.8683e+10 2.82925e+10 2.03472e+10 6.39256e+10 4.99456e+10 3.66773e+10 2.37532e+10
35 2.59533e+10 3.32595e+10 2.5603e+10 2.58325e+10 1.93571e+10 5.24893e+10 1.65176e+10 1.60308e+10 9.45706e+10 2.31246e+10 1.88409e+10 3.9388e+10 2.86932e+10 5.43824e+10 3.86073e+10 4.32865e+10 2.94372e+10
36 3.84194e+10 3.95972e+10 2.11335e+10 4.37432e+10 2.34104e+10 4.05566e+10 2.04647e+10 2.02409e+10 7.26692e+10 3.0245e+10 2.89382e+10 5.18892e+10 3.05399e+10 5.20421e+10 4.76124e+10 5.09623e+10 3.32269e+10
37 4.22796e+10 3.79509e+10 2.34849e+10 4.33497e+10 2.78119e+10 4.15585e+10 2.64101e+10 1.42823e+10 5.65197e+10 2.28952e+10 4.0171e+10 2.78367e+10 3.17446e+10 6.22855e+10 3.57869e+10 4.66522e+10 3.20679e+10
38 2.92764e+10 3.56406e+10 3.23176e+10 5.86472e+10 4.46423e+10 4.03305e+10 4.40437e+10 2.0555e+10 4.15055e+10 3.17114e+10 3.44646e+10 3.85357e+10 3.3394e+10 6.97083e+10 4.1687e+10 3.14632e+10 4.22713e+10
39 3.84693e+10 2.87136e+10 4.36587e+10 4.85422e+10 3.76723e+10 3.56529e+10 2.8191e+10 2.64982e+10 5.11441e+10 2.71722e+10 3.22553e+10 4.63892e+10 3.39496e+10 8.04923e+10 4.3837e+10 4.40976e+10 3.05503e+10
40 4.08433e+10 1.73289e+10 3.633e+10 3.6145e+10 4.00468e+10 3.37548e+10 2.17445e+10 3.08353e+10 3.37058e+10 3.66014e+10 3.15426e+10 3.23478e+10 2.09942e+10 8.46175e+10 3.98582e+10 4.46466e+10 2.57518e+10
41 3.64493e+10 1.59399e+10 4.74889e+10 3.55786e+10 4.71809e+10 2.47947e+10 1.28747e+10 2.70841e+10 3.09428e+10 5.09666e+10 1.90746e+10 3.15159e+10 1.9011e+10 6.99642e+10 4.00052e+10 4.77139e+10 3.24045e+10
42 5.31339e+10 3.78876e+10 4.222e+10 3.04882e+10 5.84306e+10 3.84512e+10 1.81409e+10 2.79021e+10 4.24759e+10 6.48986e+10 3.45844e+10 4.14021e+10 2.23048e+10 4.99855e+10 3.99883e+10 2.3573e+10 3.92981e+10
43 4.8143e+10 2.17027e+10 2.22805e+10 4.2142e+10 5.49535e+10 3.91613e+10 2.80054e+10 3.90418e+10 5.43497e+10 2.78307e+10 2.97502e+10 4.70951e+10 1.77069e+10 6.74408e+10 3.17015e+10 2.53319e+10 3.97321e+10
44 5.65678e+10 2.29708e+10 2.51585e+10 3.44184e+10 4.05352e+10 3.54662e+10 4.79858e+10 2.36466e+10 5.54268e+10 1.59024e+10 3.36543e+10 4.82552e+10 1.9333e+10 5.21289e+10 4.9808e+10 4.11287e+10 3.89373e+10
45 4.66408e+10 2.20659e+10 2.98536e+10 3.70909e+10 4.08374e+10 2.71729e+10 6.11926e+10 3.30538e+10 7.77438e+10 2.6431e+10 3.15858e+10 3.97373e+10 2.60852e+10 5.32374e+10 4.67626e+10 3.16324e+10 3.3759e+10
46 3.05691e+10 2.0865e+10 2.69048e+10 5.87628e+10 4.40588e+10 3.94122e+10 4.67449e+10 2.75226e+10 6.70435e+10 4.53213e+10 2.38812e+10 3.0006e+10 1.71365e+10 4.35101e+10 4.27253e+10 3.12363e+10 4.53918e+10
47 3.61081e+10 2.35846e+10 2.32812e+10 3.30106e+10 5.31302e+10 4.30001e+10 6.19101e+10 2.75534e+10 7.31436e+10 5.40835e+10 3.81392e+10 2.06412e+10 1.67686e+10 3.39769e+10 5.25018e+10 4.91358e+10 4.32464e+10
48 4.78024e+10 2.16366e+10 2.68239e+10 4.20584e+10 5.90338e+10 4.30987e+10 4.82276e+10 2.45459e+10 5.13041e+10 3.00409e+10 3.94537e+10 3.24431e+10 2.49444e+10 3.19464e+10 2.65687e+10 3.67326e+10 3.22241e+10
49 4.58925e+10 1.97079e+10 3.64424e+10 4.90477e+10 3.21375e+10 3.18373e+10 4.60823e+10 2.73824e+10 4.8517e+10 4.78538e+10 2.04351e+10 4.53021e+10 2.13843e+10 3.01949e+10 2.71905e+10 2.22636e+10 2.57296e+10
