 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
1 4.66389e+10 3.37898e+10 7.78326e+10 6.82734e+10 1.75079e+10 6.80786e+10 4.09752e+10 9.36513e+10 7.35117e+10 4.69687e+10 8.04564e+10 4.26336e+10 6.27941e+10 1.39392e+10 3.50404e+10 1.06661e+11 3.4154e+10
2 2.72263e+10 2.1727e+10 5.267e+10 5.5035e+10 8.78429e+09 5.42394e+10 2.73244e+10 7.49696e+10 4.39121e+10 3.36871e+10 5.85366e+10 3.99772e+10 4.66624e+10 1.47688e+10 2.77484e+10 6.49146e+10 2.73978e+10
3 2.33346e+10 1.7309e+10 5.08995e+10 4.51863e+10 3.17971e+10 4.30996e+10 2.84643e+10 6.44879e+10 3.30603e+10 2.3658e+10 5.83963e+10 3.11712e+10 3.34048e+10 1.61241e+10 2.03152e+10 3.44707e+10 1.85912e+10
4 3.34888e+10 2.35377e+10 4.77077e+10 3.70547e+10 2.93093e+10 3.41434e+10 2.85201e+10 5.32067e+10 3.10639e+10 2.52276e+10 4.1092e+10 2.7192e+10 3.2613e+10 1.76575e+10 2.11047e+10 2.84578e+10 1.94325e+10
5 3.01261e+10 2.43793e+10 4.18447e+10 3.09825e+10 1.74787e+10 3.06584e+10 3.19689e+10 3.81318e+10 3.03533e+10 2.54461e+10 3.97244e+10 2.34082e+10 3.83534e+10 2.15699e+10 2.11276e+10 1.99677e+10 1.76337e+10
6 3.16205e+10 1.83961e+10 3.40808e+10 2.76956e+10 2.33232e+10 3.71719e+10 3.90704e+10 4.09676e+10 3.23383e+10 3.4658e+10 3.87275e+10 2.68537e+10 4.52043e+10 2.18953e+10 2.31448e+10 2.02086e+10 2.22813e+10
7 3.80527e+10 1.30868e+10 3.09407e+10 2.84983e+10 3.43044e+10 3.50928e+10 2.78967e+10 3.37329e+10 2.43582e+10 4.21574e+10 4.02371e+10 3.52596e+10 4.06923e+10 1.88052e+10 2.7896e+10 2.29086e+10 2.25122e+10
8 3.75424e+10 1.80297e+10 2.7195e+10 2.55301e+10 3.8933e+10 3.00179e+10 3.33236e+10 4.0823e+10 2.91866e+10 4.48325e+10 3.172e+10 2.99628e+10 3.69609e+10 1.42286e+10 3.88284e+10 2.0752e+10 3.07534e+10
9 3.79256e+10 1.7747e+10 2.73341e+10 4.15168e+10 4.50057e+10 3.19792e+10 2.36615e+10 3.52896e+10 3.4349e+10 4.45965e+10 3.23387e+10 2.64781e+10 2.51619e+10 1.06195e+10 4.41975e+10 2.33518e+10 3.44314e+10
10 3.32231e+10 3.31793e+10 2.46203e+10 2.69212e+10 3.94884e+10 2.84267e+10 2.72588e+10 3.93178e+10 2.56688e+10 4.18241e+10 3.743e+10 3.01453e+10 2.80057e+10 1.46185e+10 4.4539e+10 2.11604e+10 3.00547e+10
11 2.94894e+10 3.82223e+10 2.6746e+10 3.3718e+10 4.60781e+10 2.17529e+10 2.1324e+10 3.33277e+10 2.06153e+10 3.44465e+10 3.73441e+10 2.06172e+10 2.96074e+10 2.19115e+10 4.25418e+10 2.14299e+10 1.38592e+10
12 2.0049e+10 3.56298e+10 2.22366e+10 3.16096e+10 5.79745e+10 2.59727e+10 2.62982e+10 2.9189e+10 2.39353e+10 3.94934e+10 3.57741e+10 3.0254e+10 3.94956e+10 1.757e+10 3.86824e+10 2.41505e+10 2.66467e+10
13 2.34092e+10 1.49211e+10 2.31161e+10 3.13976e+10 4.55949e+10 3.89982e+10 2.57262e+10 2.22197e+10 2.91335e+10 4.6667e+10 2.42867e+10 3.1862e+10 5.83594e+10 1.6983e+10 4.07664e+10 1.81477e+10 3.21915e+10
14 3.57674e+10 2.55128e+10 2.55678e+10 2.49231e+10 3.63144e+10 3.35593e+10 3.50303e+10 2.558e+10 3.34035e+10 4.4081e+10 2.26013e+10 3.55664e+10 5.01893e+10 2.33022e+10 2.49554e+10 2.02791e+10 2.82367e+10
15 2.27222e+10 1.51823e+10 3.51184e+10 4.87428e+10 4.43552e+10 3.44375e+10 2.95547e+10 3.06905e+10 2.90616e+10 4.33181e+10 2.84891e+10 2.45582e+10 3.2181e+10 2.82666e+10 3.35703e+10 2.12744e+10 1.5347e+10
16 4.34032e+10 1.91112e+10 3.35464e+10 5.69795e+10 6.70298e+10 4.26539e+10 2.8234e+10 2.06488e+10 3.30872e+10 5.34429e+10 2.30067e+10 2.58984e+10 4.37116e+10 2.68966e+10 3.20341e+10 1.80577e+10 2.09842e+10
