 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
1 8.66705e+06 1.4072e+06 1.89377e+07 3.01466e+07 2.54359e+06 7.53455e+06 1.35482e+07 2.09189e+07 4.97467e+06 1.87568e+06 1.17398e+07 7.30599e+06 6.29653e+06 1.6032e+06 3.18209e+06 9.57711e+06 788659
2 6.1236e+06 1.76854e+06 1.58939e+07 2.31591e+07 2.11065e+06 4.36533e+06 1.03914e+07 2.85873e+07 2.99488e+06 1.72971e+06 8.56827e+06 4.53805e+06 5.00537e+06 1.41399e+06 2.2405e+06 5.25873e+06 1.26072e+06
3 4.66243e+06 2.31277e+06 1.7113e+07 1.99955e+07 1.12344e+06 4.39646e+06 1.11564e+07 3.42627e+07 2.27863e+06 1.00322e+06 9.80658e+06 2.62963e+06 3.47354e+06 1.18826e+06 1.85204e+06 5.2506e+06 1.56859e+06
4 4.94274e+06 3.77425e+06 1.47636e+07 1.3615e+07 2.38748e+06 4.07756e+06 1.50114e+07 1.09036e+07 1.83492e+06 1.51354e+06 1.00498e+07 3.05477e+06 5.73651e+06 1.03543e+06 1.86746e+06 7.27504e+06 1.37897e+06
5 6.46588e+06 4.91023e+06 1.07686e+07 6.1441e+06 2.21331e+06 4.34423e+06 6.92761e+06 6.84477e+06 2.05804e+06 1.82535e+06 7.7046e+06 2.48767e+06 8.93389e+06 284824 2.28003e+06 7.39449e+06 1.87047e+06
6 6.45113e+06 7.70446e+06 1.27722e+07 5.80968e+06 3.1228e+06 4.96481e+06 8.35578e+06 7.25547e+06 4.49462e+06 1.59317e+06 5.08904e+06 3.49263e+06 9.15577e+06 5.6817e+06 3.0631e+06 6.78043e+06 3.2661e+06
7 7.57715e+06 4.85284e+06 8.97301e+06 6.16895e+06 3.73539e+06 4.47535e+06 8.99709e+06 6.99386e+06 4.79884e+06 2.3628e+06 4.56043e+06 5.86097e+06 8.79386e+06 1.21336e+07 4.58531e+06 7.83332e+06 3.90868e+06
8 7.41877e+06 4.18625e+06 6.3198e+06 6.64784e+06 7.71941e+06 3.95513e+06 5.88787e+06 1.23475e+07 9.26981e+06 1.00212e+07 5.0849e+06 7.5744e+06 1.00166e+07 9.54908e+06 6.04943e+06 6.66656e+06 5.20853e+06
9 8.62977e+06 4.65025e+06 3.70933e+06 1.02755e+07 7.37416e+06 6.13728e+06 6.05605e+06 1.24068e+07 1.06012e+07 1.84308e+07 6.00706e+06 8.16659e+06 9.94202e+06 5.79748e+06 6.36121e+06 3.93059e+06 5.79296e+06
10 9.39227e+06 7.41987e+06 5.137e+06 1.62408e+07 7.67443e+06 6.98011e+06 7.18849e+06 1.29227e+07 8.27174e+06 1.84668e+07 6.54524e+06 8.56601e+06 1.02898e+07 3.74953e+06 8.98174e+06 3.59162e+06 1.016e+07
11 1.39032e+07 1.08374e+07 5.36156e+06 2.24621e+07 7.41947e+06 9.08053e+06 9.3799e+06 9.11688e+06 5.81945e+06 1.66694e+07 9.12852e+06 5.65875e+06 1.13802e+07 5.54345e+06 1.12051e+07 3.33669e+06 9.63934e+06
12 1.35762e+07 1.41343e+07 1.14723e+07 2.24287e+07 1.3068e+07 1.17216e+07 8.5077e+06 1.31706e+07 6.83605e+06 1.53708e+07 8.28247e+06 5.03794e+06 1.25498e+07 7.1403e+06 9.65496e+06 3.37786e+06 1.0108e+07
