 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
1 2.78054e+08 4.20561e+08 4.25718e+08 3.26358e+08 2.66227e+08 5.34657e+08 4.66554e+08 2.82881e+08 4.42694e+08 6.43963e+08 5.18566e+08 4.75167e+08 4.51194e+08 3.64703e+08 4.67915e+08 5.44694e+08 4.55453e+08
2 1.57323e+08 2.76148e+08 3.30384e+08 2.23463e+08 4.31056e+07 3.8547e+08 3.09099e+08 1.41618e+08 3.70095e+08 4.80556e+08 4.63867e+08 3.23083e+08 3.47917e+08 2.1551e+08 3.47185e+08 3.9063e+08 2.9072e+08
3 1.59788e+08 2.07589e+08 3.02871e+08 2.39943e+08 6.06428e+07 3.18202e+08 2.38441e+08 1.0261e+08 3.4867e+08 3.91737e+08 4.37846e+08 2.8607e+08 2.4974e+08 2.30797e+08 3.13712e+08 3.35797e+08 1.89662e+08
4 1.62442e+08 9.97539e+07 2.79464e+08 2.38375e+08 8.21804e+07 2.17188e+08 2.2382e+08 9.56686e+07 3.00595e+08 2.49832e+08 4.2631e+08 2.58111e+08 1.57793e+08 1.98249e+08 2.77357e+08 1.89972e+08 2.07702e+08
5 1.1674e+08 7.86687e+07 2.54951e+08 2.34683e+08 9.01079e+07 2.15988e+08 2.38493e+08 9.93141e+07 2.539e+08 1.9078e+08 3.83592e+08 2.08685e+08 1.52206e+08 2.00418e+08 2.2312e+08 2.34257e+08 1.7172e+08
6 1.05295e+08 9.68643e+07 2.39707e+08 2.13091e+08 7.38257e+07 2.39357e+08 2.17672e+08 7.04808e+07 1.3941e+08 2.00994e+08 3.69433e+08 1.40767e+08 1.79798e+08 2.05026e+08 1.63623e+08 2.18207e+08 9.58115e+07
7 8.94331e+07 1.15873e+08 2.10834e+08 1.31226e+08 6.37784e+07 2.68397e+08 2.39724e+08 6.97059e+07 1.25262e+08 2.32431e+08 3.33331e+08 1.42286e+08 2.11615e+08 2.09032e+08 1.55326e+08 2.10616e+08 1.06931e+08
8 7.55484e+07 1.11996e+08 2.28757e+08 9.30076e+07 5.6488e+07 2.5494e+08 2.08461e+08 7.29461e+07 7.70315e+07 1.58065e+08 3.04871e+08 9.59875e+07 2.01814e+08 2.09583e+08 8.1912e+07 2.56851e+08 1.04204e+08
9 5.06589e+07 1.08215e+08 2.20866e+08 5.34732e+07 3.33691e+07 1.44359e+08 1.8847e+08 7.48826e+07 6.11288e+07 5.1868e+07 2.53574e+08 9.53801e+07 1.43661e+08 1.94618e+08 9.8909e+07 2.55014e+08 8.92297e+07
10 6.5694e+07 1.10151e+08 2.24531e+08 4.76138e+07 6.77811e+07 1.70973e+08 1.7829e+08 7.06844e+07 9.99269e+07 7.48096e+07 2.4584e+08 1.1653e+08 1.31796e+08 1.85908e+08 9.72326e+07 2.41087e+08 8.92699e+07
