 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
1 3.82157e+08 1.6019e+08 2.72707e+08 2.37373e+08 2.69632e+08 2.60632e+08 2.95368e+08 2.73274e+08 3.72142e+08 3.0281e+08 2.91076e+08 3.10672e+08 3.17447e+08 2.40633e+08 4.23324e+08 3.62082e+08 4.49803e+08
2 2.44792e+08 9.29586e+07 1.56001e+08 7.87809e+07 1.0208e+08 1.16406e+08 1.21289e+08 1.00002e+08 1.39359e+08 1.69036e+08 1.47288e+08 1.05366e+08 1.24884e+08 8.01583e+07 2.39136e+08 1.60215e+08 3.16382e+08
3 1.58962e+08 9.70194e+07 1.32698e+08 8.29706e+07 9.28787e+07 9.68475e+07 9.05825e+07 8.24442e+07 8.79233e+07 1.10025e+08 8.74186e+07 1.03623e+08 1.49285e+08 1.16041e+08 1.1341e+08 9.28785e+07 2.16919e+08
4 1.17924e+08 1.45811e+08 1.1462e+08 8.12854e+07 7.70069e+07 1.00571e+08 7.91107e+07 8.80814e+07 1.06455e+08 4.10241e+07 9.9831e+07 1.09619e+08 1.80714e+08 1.2086e+08 1.43438e+08 8.30167e+07 1.13833e+08
5 1.40594e+08 1.47745e+08 1.24735e+08 1.09279e+08 9.86973e+07 9.69222e+07 1.2802e+08 6.48e+07 1.19969e+08 8.36055e+07 1.43564e+08 1.05046e+08 1.71272e+08 1.28872e+08 1.57599e+08 8.78975e+07 1.32227e+08
6 1.46572e+08 1.74074e+08 1.12513e+08 1.25372e+08 9.05343e+07 9.63572e+07 1.05788e+08 7.09142e+07 1.18658e+08 8.14634e+07 1.31941e+08 9.22136e+07 1.26397e+08 6.09344e+07 1.41766e+08 9.06258e+07 1.80242e+08
7 1.44881e+08 1.59305e+08 1.02618e+08 9.3198e+07 9.23343e+07 1.00296e+08 1.03127e+08 7.13543e+07 1.08901e+08 9.92289e+07 1.35366e+08 7.33758e+07 1.28685e+08 1.11245e+08 1.10637e+08 8.38063e+07 1.65079e+08
8 1.22871e+08 1.23124e+08 6.59162e+07 8.44043e+07 1.29297e+08 1.07395e+08 1.00567e+08 6.36027e+07 1.25735e+08 9.88786e+07 1.0362e+08 6.80056e+07 1.29404e+08 1.10642e+08 1.08444e+08 7.83713e+07 1.93116e+08
9 1.14073e+08 1.39209e+08 7.48802e+07 8.20771e+07 2.26732e+08 8.50793e+07 9.53813e+07 6.73013e+07 1.24469e+08 1.45936e+08 1.37904e+08 6.32924e+07 1.04577e+08 1.39657e+08 1.09914e+08 1.19056e+08 1.94372e+08
10 1.0487e+08 1.6148e+08 7.51244e+07 1.39628e+08 2.66115e+08 7.59738e+07 7.4006e+07 9.21172e+07 1.40848e+08 8.98808e+07 1.44087e+08 6.45413e+07 1.21925e+08 1.52225e+08 1.13643e+08 1.37067e+08 1.83165e+08
11 9.00047e+07 1.78772e+08 1.13584e+08 1.1519e+08 2.31933e+08 7.34701e+07 6.86797e+07 1.05612e+08 1.30764e+08 7.58558e+07 1.28968e+08 6.3691e+07 1.20449e+08 1.08686e+08 8.66419e+07 9.81623e+07 1.5583e+08
12 9.47961e+07 1.5354e+08 7.75968e+07 8.56663e+07 1.63563e+08 6.88768e+07 9.05702e+07 8.40506e+07 1.21328e+08 7.18391e+07 1.37996e+08 6.93929e+07 1.54956e+08 9.43331e+07 7.47346e+07 1.22977e+08 1.78785e+08
13 8.78567e+07 1.30226e+08 8.01997e+07 7.93306e+07 1.30646e+08 6.94034e+07 9.94405e+07 7.34911e+07 1.01933e+08 7.40638e+07 1.57082e+08 6.31311e+07 1.30304e+08 7.7885e+07 9.39266e+07 1.01888e+08 2.15374e+08
